model_id,experiment,inference_method,source,access,utterance,state,prob_0_1,bet_0_100,alpha_hat
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,2,1,2,0.7416666666666667,74.166667,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,2,1,3,0.09166666666666667,9.166667,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,2,1,0,0.026766287660138683,2.676629,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,2,1,1,0.331203502076192,33.12035,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,2,1,2,0.5490549083275144,54.905491,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,2,1,3,0.09297530193615508,9.29753,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,2,2,0,0.0,0.0,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,2,2,1,0.041666666666666664,4.166667,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,2,2,2,0.8166666666666665,81.666667,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,2,2,3,0.14166666666666664,14.166667,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,2,2,0,0.013304451102211698,1.330445,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,2,2,1,0.010817150367793987,1.081715,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,2,2,2,0.2670583726464636,26.705837,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,2,2,3,0.7088200258835307,70.882003,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,1,0,0.0,0.0,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,1,1,0.40666666666666673,40.666667,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,1,2,0.51,51.0,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,1,3,0.08333333333333333,8.333333,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,1,0,0.05207809270473492,5.207809,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,1,1,0.6473972836794709,64.739728,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,1,2,0.1254617360726131,12.546174,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,1,3,0.1750628875431811,17.506289,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,2,0,0.0,0.0,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,2,1,0.05833333333333333,5.833333,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,2,2,0.7583333333333333,75.833333,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,2,3,0.18333333333333335,18.333333,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,2,0,0.02307992833354287,2.307993,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,2,1,0.01810298778853344,1.810299,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,2,2,0.8812328504984946,88.123285,0.1
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,2,3,0.07758423337942903,7.758423,0.1
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,3,0,0.0,0.0,0.2
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,3,1,0.0,0.0,0.2
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,3,2,0.016666666666666666,1.666667,0.2
gpt-5.4-nano,exps_numerical,structured_output_agg,llm_bets,3,3,3,0.9833333333333334,98.333333,0.2
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,3,0,0.015694736852091253,1.569474,0.2
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,3,1,0.0008678363815800009,0.086784,0.2
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,3,2,0.0024795325188000017,0.247953,0.2
gpt-5.4-nano,exps_numerical,rsa_fit,rsa_predicted,3,3,3,0.9809578942475288,98.095789,0.2
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,1,some,0,0.0,0.0,0.1
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,1,some,1,0.275,27.5,0.1
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,1,some,2,0.47500000000000003,47.5,0.1
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,1,some,3,0.25,25.0,0.1
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,1,some,0,0.003457486050145731,0.345749,0.1
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,1,some,1,0.09375409943560199,9.37541,0.1
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,1,some,2,0.29456677318113655,29.456677,0.1
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,1,some,3,0.6082216413331156,60.822164,0.1
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,2,some,0,0.0,0.0,8.0
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,2,some,1,0.18333333333333332,18.333333,8.0
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,2,some,2,0.6166666666666667,61.666667,8.0
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,2,some,3,0.19999999999999998,20.0,8.0
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,2,some,0,3.511259396768913e-98,0.0,8.0
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,2,some,1,0.16322118907937339,16.322119,8.0
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,2,some,2,0.4680965742598935,46.809657,8.0
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,2,some,3,0.368682236660733,36.868224,8.0
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,3,some,0,0.0,0.0,0.1
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,3,some,1,0.11666666666666668,11.666667,0.1
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,3,some,2,0.39166666666666666,39.166667,0.1
gpt-5.4-nano,exps_some,structured_output_agg,llm_bets,3,some,3,0.4916666666666667,49.166667,0.1
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,3,some,0,0.0021152330490942753,0.211523,0.1
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,3,some,1,0.15644619479898647,15.644619,0.1
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,3,some,2,0.4693385843969594,46.933858,0.1
gpt-5.4-nano,exps_some,rsa_fit,rsa_predicted,3,some,3,0.37209998775495984,37.209999,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,1,1,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,1,1,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,1,1,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,1,1,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,1,1,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,1,1,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,1,1,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,1,1,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,0,0.032595076799341434,3.259508,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,1,0.2330034236951418,23.300342,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,2,0.5831255538987957,58.312555,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,3,0.15127594560672103,15.127595,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,1,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,1,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,1,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,1,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,1,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,1,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,1,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,1,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,0,0.021035963095543005,2.103596,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,1,0.3209054822033874,32.090548,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,2,0.48958961814250346,48.958962,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,3,0.16846893655856607,16.846894,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,2,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,2,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,2,2,0.39999999999999997,40.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,2,3,0.6,60.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,2,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,2,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,2,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,2,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,0,0.028569256286386135,2.856926,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,1,0.052552974629873704,5.255297,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,2,0.49716624639087675,49.716625,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,3,0.4217115226928634,42.171152,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,1,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,1,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,1,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,1,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,1,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,1,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,1,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,1,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,0,0.07377729791022164,7.37773,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,1,0.4965685285373585,49.656853,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,2,0.2616093348873138,26.160933,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,3,0.16804483866510597,16.804484,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,2,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,2,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,2,2,0.2833333333333333,28.333333,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,2,3,0.7166666666666667,71.666667,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,2,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,2,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,2,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,2,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,2,0,0.03637647755924032,3.637648,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,2,1,0.03202180936474324,3.202181,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,2,2,0.7624734226212052,76.247342,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,2,3,0.1691282904548113,16.912829,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,3,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,3,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,3,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,3,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,3,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,3,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,3,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,3,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,3,0,0.1451272501280865,14.512725,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,3,1,0.039645764896670405,3.964576,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,3,2,0.08372749005034602,8.372749,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,3,3,0.7314994949248971,73.149949,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,1,some,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,1,some,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,1,some,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,1,some,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,1,some,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,1,some,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,1,some,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,1,some,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,1,some,0,0.05180714289655542,5.180714,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,1,some,1,0.18123839388295293,18.123839,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,1,some,2,0.514517839328945,51.451784,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,1,some,3,0.2524366238915466,25.243662,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,2,some,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,2,some,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,2,some,2,0.08333333333333333,8.333333,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,2,some,3,0.9166666666666666,91.666667,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,2,some,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,2,some,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,2,some,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,2,some,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,2,some,0,0.041287011848135415,4.128701,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,2,some,1,0.12716061837502146,12.716062,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,2,some,2,0.5919931503657109,59.199315,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,2,some,3,0.23955921941113226,23.955922,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,3,some,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,3,some,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,3,some,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,structured_output_agg,llm_bets,3,some,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,3,some,0,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,3,some,1,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,3,some,2,0.0,0.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,rsa_fit,rsa_predicted,3,some,3,1.0,100.0,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,3,some,0,0.10658906113907567,10.658906,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,3,some,1,0.09212073775321611,9.212074,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,3,some,2,0.3023902691643026,30.239027,0.1
meta-llama--Llama-3.1-8B-Instruct,exps_some,ftp_logprobs_agg,logprobs_posterior,3,some,3,0.49889993194340554,49.889993,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,1,1,0,0.3666666666666667,36.666667,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,1,1,1,0.3,30.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,1,1,2,0.19999999999999998,20.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,1,1,3,0.13333333333333333,13.333333,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,1,1,0,0.20145211284132367,20.145211,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,1,1,1,0.39730828059253886,39.730828,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,1,1,2,0.26708028392529093,26.708028,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,1,1,3,0.13415932264084668,13.415932,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,0,0.45689207588615227,45.689208,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,1,0.15622431502307102,15.622432,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,2,0.292496029909993,29.249603,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,1,1,3,0.09438757918078367,9.438758,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,1,0,0.3666666666666667,36.666667,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,1,1,0.3,30.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,1,2,0.19999999999999998,20.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,1,3,0.13333333333333333,13.333333,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,1,0,0.2644694141110528,26.446941,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,1,1,0.5259406209303811,52.594062,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,1,2,0.19847713975305398,19.847714,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,1,3,0.011112825205512175,1.111283,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,0,0.47302464652762627,47.302465,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,1,0.17807857749710324,17.807858,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,2,0.24980342227870386,24.980342,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,1,3,0.09909335369656658,9.909335,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,2,0,0.36,36.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,2,1,0.3,30.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,2,2,0.2,20.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,2,2,3,0.13999999999999999,14.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,2,0,0.400505322702194,40.050532,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,2,1,0.05233336732490446,5.233337,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,2,2,0.2804402413777939,28.044024,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,2,2,3,0.2667210685951077,26.672107,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,0,0.4620223470502361,46.202235,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,1,0.17662726463008857,17.662726,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,2,0.24832412934202117,24.832413,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,2,2,3,0.11302625897765413,11.302626,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,1,0,0.3666666666666667,36.666667,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,1,1,0.3,30.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,1,2,0.19999999999999998,20.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,1,3,0.13333333333333333,13.333333,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,1,0,0.32010837209955917,32.010837,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,1,1,0.6395394185768738,63.953942,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,1,2,0.02690147288237807,2.690147,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,rsa_fit,rsa_predicted,3,1,3,0.013450736441189036,1.345074,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,0,0.47028846732368207,47.028847,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,1,0.17604573441814605,17.604573,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,2,0.2725578480775003,27.255785,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,ftp_logprobs_agg,logprobs_posterior,3,1,3,0.08110795018067161,8.110795,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,2,0,0.3666666666666667,36.666667,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,2,1,0.3,30.0,0.1
meta-llama--Llama-3.2-1B-Instruct,exps_numerical,structured_output_agg,llm_bets,3,2,2,0.19999999999999998,20.0,0.1
